Model,Parameters,Layers,Residual Blocks,Conv Layers,Dense Layers,Bottlenecks,Pooling Layers,Normalization Layers,Recurrent Layers,Attention Layers,Output Features,Training Dataset,RF25 Layer Number,RF25 Layer Name,MAX RF,Family,Architecture,Crop Percentage
efficientformer_l3,31406000,377,0,49,18,0,22,58,0,4,1000,ImageNet-1K,11,stages.1.downsample.conv,63,efficientformer,efficientformer_l3,0.95
efficientformer_l7,82229328,541,0,65,34,0,30,82,0,8,1000,ImageNet-1K,15,stages.1.downsample.conv,63,efficientformer,efficientformer_l7,0.95
efficientnet_b0,5288548,321,0,81,1,0,0,49,0,0,1000,ImageNet-1K,42,blocks.4.0.conv_dw,851,efficientnet,efficientnet_b0,0.875
efficientnet_b1,7794184,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,efficientnet_b1,1.0
efficientnet_b1_pruned,6331916,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,efficientnet_b1_pruned,0.882
efficientnet_b2,9109994,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,efficientnet_b2,1.0
efficientnet_b2_pruned,8309737,450,0,115,1,0,0,69,0,0,1000,ImageNet-1K,61,blocks.4.0.conv_dw,1183,efficientnet,efficientnet_b2_pruned,0.89
efficientnet_b3,12233232,507,0,130,1,0,0,78,0,0,1000,ImageNet-1K,71,blocks.4.1.conv_dw,1407,efficientnet,efficientnet_b3,1.0
efficientnet_b3_pruned,9855020,507,0,130,1,0,0,78,0,0,1000,ImageNet-1K,71,blocks.4.1.conv_dw,1407,efficientnet,efficientnet_b3_pruned,0.904
efficientnet_b4,19341616,621,0,160,1,0,0,96,0,0,1000,ImageNet-1K,86,blocks.4.1.conv_dw,1799,efficientnet,efficientnet_b4,1.0
efficientnet_el,10589712,381,0,72,1,0,0,72,0,0,1000,ImageNet-1K,31,blocks.3.2.conv_dw,1239,efficientnet,efficientnet_el,0.904
efficientnet_el_pruned,10589712,381,0,72,1,0,0,72,0,0,1000,ImageNet-1K,31,blocks.3.2.conv_dw,1239,efficientnet,efficientnet_el_pruned,0.904
efficientnet_em,6899496,340,0,64,1,0,0,64,0,0,1000,ImageNet-1K,29,blocks.3.2.conv_dw,1095,efficientnet,efficientnet_em,0.882
efficientnet_es,5438392,262,0,49,1,0,0,49,0,0,1000,ImageNet-1K,20,blocks.3.1.conv_dw,811,efficientnet,efficientnet_es,0.875
efficientnet_es_pruned,5438392,262,0,49,1,0,0,49,0,0,1000,ImageNet-1K,20,blocks.3.1.conv_dw,811,efficientnet,efficientnet_es_pruned,0.875
efficientnet_lite0,4652008,257,0,49,1,0,0,49,0,0,1000,ImageNet-1K,26,blocks.4.0.conv_dw,851,efficientnet,efficientnet_lite0,0.875
efficientnetv2_rw_m,53236442,1056,0,263,1,0,0,169,0,0,1000,ImageNet-1K,99,blocks.4.6.conv_dw,2347,efficientnetv2,efficientnetv2_rw_m,1.0
efficientnetv2_rw_s,23941296,700,0,172,1,0,0,112,0,0,1000,ImageNet-1K,63,blocks.4.2.conv_dw,1487,efficientnetv2,efficientnetv2_rw_s,1.0
efficientnetv2_rw_t,13649388,671,0,165,1,0,0,107,0,0,1000,ImageNet-1K,61,blocks.4.2.conv_dw,1423,efficientnetv2,efficientnetv2_rw_t,1.0
ens_adv_inception_resnet_v2,55843464,1008,0,244,1,0,5,204,0,0,1000,ImageNet-1K,183,repeat_1.18.branch1.2.conv,31311,inception_resnet,ens_adv_inception_resnet_v2,0.8975
ese_vovnet19b_dw,6543080,169,0,41,1,0,3,23,0,0,1000,ImageNet-1K,25,stages.2.pool,427,vovnet,ese_vovnet19b_dw,0.875
ese_vovnet39b,24568936,239,0,43,1,0,3,39,0,0,1000,ImageNet-1K,23,stages.2.blocks.0.conv_mid.3.conv,1147,vovnet,ese_vovnet39b,0.875
fbnetc_100,5572200,336,0,65,1,0,0,65,0,0,1000,ImageNet-1K,33,blocks.3.2.conv_dw,1115,fbnet,fbnetc_100,0.875
fbnetv3_b,8598464,525,0,124,1,0,0,87,0,0,1000,ImageNet-1K,56,blocks.3.4.conv_dw,1523,fbnet,fbnetv3_b,0.95
fbnetv3_d,10306272,574,0,135,1,0,0,96,0,0,1000,ImageNet-1K,70,blocks.4.1.conv_dw,1495,fbnet,fbnetv3_d,0.95
fbnetv3_g,16623888,646,0,154,1,0,0,107,0,0,1000,ImageNet-1K,69,blocks.4.1.conv_dw,1991,fbnet,fbnetv3_g,0.95
gc_efficientnetv2_rw_t,13677713,787,0,194,1,0,0,136,0,0,1000,ImageNet-1K,69,blocks.4.2.conv_dw,1423,efficientnetv2,gc_efficientnetv2_rw_t,1.0
gcresnet33ts,19880698,349,0,68,1,10,0,48,0,0,1000,ImageNet-1K,44,stages.2.1.conv2_kxk.conv,1195,resnet,gcresnet33ts,0.9
gcresnet50t,25897080,525,0,103,1,16,0,71,0,0,1000,ImageNet-1K,68,stages.2.3.conv2_kxk.conv,2131,resnet,gcresnet50t,0.9
gcresnext26ts,10476600,286,0,55,1,8,1,39,0,0,1000,ImageNet-1K,39,stages.2.1.conv2_kxk.conv,1039,resnext,gcresnext26ts,0.9
gcresnext50ts,15667320,526,0,103,1,16,1,71,0,0,1000,ImageNet-1K,63,stages.2.2.conv2_kxk.conv,2135,resnext,gcresnext50ts,0.9
gcvit_base,90320836,755,0,49,125,0,5,71,0,31,1000,ImageNet-1K,41,stages.2.downsample.reduction,7163,gcvit,gcvit_base,0.875
gcvit_small,51092173,755,0,49,125,0,5,71,0,31,1000,ImageNet-1K,41,stages.2.downsample.reduction,7163,gcvit,gcvit_small,0.875
gcvit_tiny,28221974,755,0,49,125,0,5,71,0,31,1000,ImageNet-1K,41,stages.2.downsample.reduction,7163,gcvit,gcvit_tiny,0.875
gcvit_xtiny,19981294,508,0,49,73,0,5,45,0,18,1000,ImageNet-1K,41,stages.2.downsample.reduction,7163,gcvit,gcvit_xtiny,0.875
gcvit_xxtiny,11995428,394,0,49,49,0,5,33,0,12,1000,ImageNet-1K,41,stages.2.downsample.reduction,7163,gcvit,gcvit_xxtiny,0.875
gernet_l,31078280,417,3,57,1,15,0,57,0,0,1000,ImageNet-1K,31,stages.3.0.conv2_kxk.conv,10363,gernet,gernet_l,0.875
gernet_m,21142920,329,3,45,1,11,0,45,0,0,1000,ImageNet-1K,27,stages.2.5.conv2_kxk.conv,6267,gernet,gernet_m,0.875
gernet_s,8173761,327,4,45,1,10,0,45,0,0,1000,ImageNet-1K,23,stages.2.3.conv2_kxk.conv,4603,gernet,gernet_s,0.875
ghostnet_100,5182508,411,0,95,1,16,0,80,0,0,1000,ImageNet-1K,64,blocks.6.4.ghost2.cheap_operation.0,14035,ghostnet,ghostnet_100,0.875
gluon_inception_v3,23834568,300,0,94,1,0,2,94,0,0,1000,ImageNet-1K,48,Mixed_6c.branch7x7dbl_2.conv,4719,inception_v3,gluon_inception_v3,0.875
gluon_resnet18_v1b,11689512,94,8,20,1,0,1,20,0,0,1000,ImageNet-1K,16,layer3.1.conv2,1891,resnet,gluon_resnet18_v1b,0.875
gluon_resnet34_v1b,21797672,166,16,36,1,0,1,36,0,0,1000,ImageNet-1K,25,layer3.3.conv1,4083,resnet,gluon_resnet34_v1b,0.875
gluon_resnet50_v1b,25557032,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnet,gluon_resnet50_v1b,0.875
gluon_resnet50_v1c,25576264,224,16,55,1,16,1,55,0,0,1000,ImageNet-1K,36,layer3.2.conv2,1967,resnet,gluon_resnet50_v1c,0.875
gluon_resnet50_v1d,25576264,228,16,55,1,16,4,55,0,0,1000,ImageNet-1K,29,layer3.0.conv2,431,resnet,gluon_resnet50_v1d,0.875
gluon_resnet50_v1s,25680808,224,16,55,1,16,1,55,0,0,1000,ImageNet-1K,36,layer3.2.conv2,1967,resnet,gluon_resnet50_v1s,0.875
gluon_resnet101_v1b,44549160,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnet,gluon_resnet101_v1b,0.875
gluon_resnet101_v1c,44568392,428,33,106,1,33,1,106,0,0,1000,ImageNet-1K,51,layer3.7.conv2,4143,resnet,gluon_resnet101_v1c,0.875
gluon_resnet101_v1d,44568392,432,33,106,1,33,4,106,0,0,1000,ImageNet-1K,42,layer3.4.conv2,975,resnet,gluon_resnet101_v1d,0.875
gluon_resnet101_v1s,44672936,428,33,106,1,33,1,106,0,0,1000,ImageNet-1K,51,layer3.7.conv2,4143,resnet,gluon_resnet101_v1s,0.875
gluon_resnet152_v1b,60192808,625,50,155,1,50,1,155,0,0,1000,ImageNet-1K,67,layer3.9.conv2,5931,resnet,gluon_resnet152_v1b,0.875
gluon_resnet152_v1c,60212040,632,50,157,1,50,1,157,0,0,1000,ImageNet-1K,69,layer3.9.conv2,5935,resnet,gluon_resnet152_v1c,0.875
gluon_resnet152_v1d,60212040,636,50,157,1,50,4,157,0,0,1000,ImageNet-1K,60,layer3.6.conv2,1455,resnet,gluon_resnet152_v1d,0.875
gluon_resnet152_v1s,60316584,632,50,157,1,50,1,157,0,0,1000,ImageNet-1K,69,layer3.9.conv2,5935,resnet,gluon_resnet152_v1s,0.875
gluon_resnext50_32x4d,25028904,217,16,53,1,16,1,53,0,0,1000,ImageNet-1K,34,layer3.2.conv2,1963,resnext,gluon_resnext50_32x4d,0.875
gluon_resnext101_32x4d,44177704,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,gluon_resnext101_32x4d,0.875
gluon_resnext101_64x4d,83455272,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,gluon_resnext101_64x4d,0.875
gluon_senet154,115088984,932,50,257,1,50,1,157,0,0,1000,ImageNet-1K,109,layer3.9.conv2,6271,senet,gluon_senet154,0.875
gluon_seresnext50_32x4d,27559896,313,16,85,1,16,1,53,0,0,1000,ImageNet-1K,52,layer3.2.conv2,1963,resnext,gluon_seresnext50_32x4d,0.875
gluon_seresnext101_32x4d,48955416,619,33,170,1,33,1,104,0,0,1000,ImageNet-1K,77,layer3.7.conv2,4139,resnext,gluon_seresnext101_32x4d,0.875
gluon_seresnext101_64x4d,88232984,619,33,170,1,33,1,104,0,0,1000,ImageNet-1K,77,layer3.7.conv2,4139,resnext,gluon_seresnext101_64x4d,0.875
gluon_xception65,39916312,442,0,132,1,0,0,132,0,0,1000,ImageNet-1K,52,mid.block8.rep.conv3.conv_dw,17407,xception65,gluon_xception65,0.903
gmixer_24_224,24721096,391,0,1,97,0,0,49,0,0,1000,ImageNet-1K,1,stem.proj,16,mixer,gmixer_24_224,0.875
gmlp_s16_224,19422656,367,0,1,91,0,0,61,0,0,1000,ImageNet-1K,1,stem.proj,16,gm,gmlp_s16_224,0.875
halo2botnet50ts_256,22635360,402,0,60,1,11,0,55,0,0,1000,ImageNet-1K,38,stages.2.2.conv2_kxk.conv,1171,botnet,halo2botnet50ts_256,0.95
halonet26t,12480288,225,0,34,1,5,1,31,0,0,1000,ImageNet-1K,10,stages.0.1.conv2_kxk.conv,143,halonet,halonet26t,0.95
halonet50ts,22733280,403,0,60,1,11,1,55,0,0,1000,ImageNet-1K,38,stages.2.2.conv2_kxk.conv,1207,halonet,halonet50ts,0.94
haloregnetz_b,11680072,592,0,107,1,17,1,68,0,0,1000,ImageNet-1K,33,stages.1.4.conv2_kxk.conv,375,regnetz,haloregnetz_b,0.94
hardcorenas_a,5260232,219,0,51,1,0,0,34,0,0,1000,ImageNet-1K,21,blocks.3.0.conv_dw,495,hardcorenas,hardcorenas_a,0.875
hardcorenas_b,5176544,308,0,64,1,0,0,55,0,0,1000,ImageNet-1K,25,blocks.3.0.conv_dw,695,hardcorenas,hardcorenas_b,0.875
hardcorenas_c,5521224,316,0,68,1,0,0,55,0,0,1000,ImageNet-1K,25,blocks.3.0.conv_dw,719,hardcorenas,hardcorenas_c,0.875
hardcorenas_d,7500208,360,0,90,1,0,0,55,0,0,1000,ImageNet-1K,40,blocks.3.2.conv_dw,799,hardcorenas,hardcorenas_d,0.875
hardcorenas_e,8070992,341,0,85,1,0,0,52,0,0,1000,ImageNet-1K,40,blocks.3.1.conv_dw,831,hardcorenas,hardcorenas_e,0.875
hardcorenas_f,8199688,341,0,85,1,0,0,52,0,0,1000,ImageNet-1K,30,blocks.3.1.conv_dw,751,hardcorenas,hardcorenas_f,0.875
hrnet_w18,21299004,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w18,0.875
hrnet_w18_small,13187464,440,23,91,1,5,0,91,0,0,1000,ImageNet-1K,77,incre_modules.1.0.conv2,25199503,hrnet,hrnet_w18_small,0.875
hrnet_w18_small_v2,15597464,794,44,164,1,6,0,164,0,0,1000,ImageNet-1K,150,incre_modules.1.0.conv2,6605668299671,hrnet,hrnet_w18_small_v2,0.875
hrnet_w30,37712220,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w30,0.875
hrnet_w32,41232680,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w32,0.875
hrnet_w40,57557160,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w40,0.875
hrnet_w44,67064984,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w44,0.875
hrnet_w48,77469864,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w48,0.875
hrnet_w64,128059944,1533,112,325,1,8,0,325,0,0,1000,ImageNet-1K,311,incre_modules.1.0.conv2,108368141186656039,hrnet,hrnet_w64,0.875
ig_resnext101_32x8d,88791336,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ig_resnext101_32x8d,0.875
ig_resnext101_32x16d,194026792,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ig_resnext101_32x16d,0.875
ig_resnext101_32x32d,468530472,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ig_resnext101_32x32d,0.875
ig_resnext101_32x48d,828411176,421,33,104,1,33,1,104,0,0,1000,ImageNet-1K,49,layer3.7.conv2,4139,resnext,ig_resnext101_32x48d,0.875
inception_resnet_v2,55843464,1008,0,244,1,0,5,204,0,0,1000,ImageNet-1K,183,repeat_1.18.branch1.2.conv,31311,inception_resnet,inception_resnet_v2,0.8975
inception_v3,23834568,300,0,94,1,0,2,94,0,0,1000,ImageNet-1K,48,Mixed_6c.branch7x7dbl_2.conv,4719,inception_v3,inception_v3,0.875
inception_v4,42679816,680,0,149,1,0,18,149,0,0,1000,ImageNet-1K,84,features.14.branch2.3.conv,77271,inception_v4,inception_v4,0.875
jx_nest_base,67723368,385,0,3,97,0,2,51,0,48,1000,ImageNet-1K,2,levels.1.pool.conv,52,nest,jx_nest_base,0.875
jx_nest_small,38351176,385,0,3,97,0,2,51,0,48,1000,ImageNet-1K,2,levels.1.pool.conv,52,nest,jx_nest_small,0.875
jx_nest_tiny,17057608,205,0,3,49,0,2,27,0,24,1000,ImageNet-1K,2,levels.1.pool.conv,52,nest,jx_nest_tiny,0.875
lambda_resnet26rpt_256,10988688,225,0,31,1,5,2,37,0,0,1000,ImageNet-1K,10,stages.0.1.conv2_kxk.conv,143,resnet,lambda_resnet26rpt_256,0.94
lambda_resnet26t,10958272,228,0,31,1,5,2,37,0,0,1000,ImageNet-1K,10,stages.0.1.conv2_kxk.conv,143,resnet,lambda_resnet26t,0.94
lambda_resnet50ts,21536832,408,0,55,1,11,1,65,0,0,1000,ImageNet-1K,36,stages.2.2.conv2_kxk.conv,1207,resnet,lambda_resnet50ts,0.95
lamhalobotnet50ts_256,22569824,404,0,58,1,11,0,59,0,0,1000,ImageNet-1K,36,stages.2.2.conv2_kxk.conv,1171,botnet,lamhalobotnet50ts_256,0.95
lcnet_050,1880856,170,0,32,1,0,0,27,0,0,1000,ImageNet-1K,14,blocks.3.1.conv_dw,571,lcnet,lcnet_050,0.875
lcnet_075,2358288,170,0,32,1,0,0,27,0,0,1000,ImageNet-1K,14,blocks.3.1.conv_dw,571,lcnet,lcnet_075,0.875
lcnet_100,2953800,170,0,32,1,0,0,27,0,0,1000,ImageNet-1K,14,blocks.3.1.conv_dw,571,lcnet,lcnet_100,0.875
legacy_senet154,115088984,682,0,257,1,50,1,157,0,0,1000,ImageNet-1K,109,layer3.9.conv2,6271,senet,legacy_senet154,0.875
legacy_seresnet18,11778592,111,0,36,1,0,1,20,0,0,1000,ImageNet-1K,26,layer3.1.conv2,1891,seresnet,legacy_seresnet18,0.875
legacy_seresnet34,21958868,199,0,68,1,0,1,36,0,0,1000,ImageNet-1K,45,layer3.3.conv1,4083,seresnet,legacy_seresnet34,0.875
legacy_seresnet50,28088024,234,0,85,1,16,1,53,0,0,1000,ImageNet-1K,57,layer3.3.conv2,2131,seresnet,legacy_seresnet50,0.875
legacy_seresnet101,49326872,455,0,170,1,33,1,104,0,0,1000,ImageNet-1K,77,layer3.7.conv2,4307,seresnet,legacy_seresnet101,0.875
legacy_seresnet152,66821848,676,0,255,1,50,1,155,0,0,1000,ImageNet-1K,107,layer3.9.conv2,6099,seresnet,legacy_seresnet152,0.875
legacy_seresnext26_32x4d,16790280,130,0,45,1,8,1,29,0,0,1000,ImageNet-1K,32,layer3.1.conv2,867,resnext,legacy_seresnext26_32x4d,0.875
legacy_seresnext50_32x4d,27559896,234,0,85,1,16,1,53,0,0,1000,ImageNet-1K,52,layer3.2.conv2,1963,resnext,legacy_seresnext50_32x4d,0.875
legacy_seresnext101_32x4d,48955416,455,0,170,1,33,1,104,0,0,1000,ImageNet-1K,77,layer3.7.conv2,4139,resnext,legacy_seresnext101_32x4d,0.875
levit_128,9213936,298,0,4,60,0,0,4,0,14,1000,ImageNet-1K,2,patch_embed.2.c,31,levit,levit_128,0.9
levit_128s,7777058,241,0,4,48,0,0,4,0,11,1000,ImageNet-1K,2,patch_embed.2.c,31,levit,levit_128s,0.9
levit_192,10947069,298,0,4,60,0,0,4,0,14,1000,ImageNet-1K,2,patch_embed.2.c,31,levit,levit_192,0.9
levit_256,18893876,298,0,4,60,0,0,4,0,14,1000,ImageNet-1K,2,patch_embed.2.c,31,levit,levit_256,0.9
levit_384,39128836,298,0,4,60,0,0,4,0,14,1000,ImageNet-1K,2,patch_embed.2.c,31,levit,levit_384,0.9
maxvit_nano_rw_256,15451148,458,0,40,57,0,4,51,0,28,1000,ImageNet-1K,15,stages.1.blocks.1.conv.conv2_kxk,147,maxvit,maxvit_nano_rw_256,0.95
maxvit_rmlp_nano_rw_256,15501452,556,0,40,85,0,4,51,0,28,1000,ImageNet-1K,15,stages.1.blocks.1.conv.conv2_kxk,147,maxvit,maxvit_rmlp_nano_rw_256,0.95
maxvit_rmlp_pico_rw_256,7515980,856,0,60,133,0,4,79,0,44,1000,ImageNet-1K,26,stages.2.blocks.0.conv.conv2_kxk,283,maxvit,maxvit_rmlp_pico_rw_256,0.95
maxvit_rmlp_tiny_rw_256,29148896,856,0,60,133,0,4,79,0,44,1000,ImageNet-1K,26,stages.2.blocks.0.conv.conv2_kxk,283,maxvit,maxvit_rmlp_tiny_rw_256,0.95
maxvit_tiny_rw_224,29057312,702,0,60,89,0,4,79,0,44,1000,ImageNet-1K,26,stages.2.blocks.0.conv.conv2_kxk,283,maxvit,maxvit_tiny_rw_224,0.95
mixer_b16_224,59880472,199,0,1,49,0,0,25,0,0,1000,ImageNet-1K,1,stem.proj,16,mixer,mixer_b16_224,0.875
mixer_b16_224_in21k,75908739,199,0,1,49,0,0,25,0,0,21843,ImageNet-21K,1,stem.proj,16,mixer,mixer_b16_224_in21k,0.875
mixer_b16_224_miil,59880472,199,0,1,49,0,0,25,0,0,1000,ImageNet-1K,1,stem.proj,16,mixer,mixer_b16_224_miil,0.875
mixer_b16_224_miil_in21k,67740421,199,0,1,49,0,0,25,0,0,11221,ImageNet-21K-P,1,stem.proj,16,mixer,mixer_b16_224_miil_in21k,0.875
mixer_l16_224,208196168,391,0,1,97,0,0,49,0,0,1000,ImageNet-1K,1,stem.proj,16,mixer,mixer_l16_224,0.875
mixer_l16_224_in21k,229560243,391,0,1,97,0,0,49,0,0,21843,ImageNet-21K,1,stem.proj,16,mixer,mixer_l16_224_in21k,0.875
mixnet_l,7329252,471,0,155,1,0,0,58,0,0,1000,ImageNet-1K,130,blocks.5.1.conv_dw.1,2431627,mixnet,mixnet_l,0.875
mixnet_m,5014382,471,0,155,1,0,0,58,0,0,1000,ImageNet-1K,130,blocks.5.1.conv_dw.1,2431627,mixnet,mixnet_m,0.875
mixnet_s,4134606,390,0,123,1,0,0,49,0,0,1000,ImageNet-1K,106,blocks.5.1.conv_dw.0,411931,mixnet,mixnet_s,0.875
mixnet_xl,11896768,575,0,192,1,0,0,70,0,0,1000,ImageNet-1K,158,blocks.5.1.conv_dw.1,3170443,mixnet,mixnet_xl,0.875
mnasnet_100,4383312,272,0,52,1,0,0,52,0,0,1000,ImageNet-1K,26,blocks.3.1.conv_dw,843,nasnet,mnasnet_100,0.875
mnasnet_small,2030264,282,0,66,1,0,0,46,0,0,1000,ImageNet-1K,24,blocks.3.2.conv_dw,739,nasnet,mnasnet_small,0.875
mobilenetv2_050,1968680,272,0,52,1,0,0,52,0,0,1000,ImageNet-1K,23,blocks.3.1.conv_dw,491,mobilenetv2,mobilenetv2_050,0.875
mobilenetv2_100,3504872,272,0,52,1,0,0,52,0,0,1000,ImageNet-1K,23,blocks.3.1.conv_dw,491,mobilenetv2,mobilenetv2_100,0.875
mobilenetv2_110d,4516520,347,0,67,1,0,0,67,0,0,1000,ImageNet-1K,32,blocks.3.2.conv_dw,643,mobilenetv2,mobilenetv2_110d,0.875
mobilenetv2_120d,5831144,407,0,79,1,0,0,79,0,0,1000,ImageNet-1K,38,blocks.3.3.conv_dw,787,mobilenetv2,mobilenetv2_120d,0.875
mobilenetv2_140,6108776,272,0,52,1,0,0,52,0,0,1000,ImageNet-1K,23,blocks.3.1.conv_dw,491,mobilenetv2,mobilenetv2_140,0.875
mobilenetv3_large_100,5483032,279,0,63,1,0,0,46,0,0,1000,ImageNet-1K,29,blocks.3.1.conv_dw,595,mobilenetv3,mobilenetv3_large_100,0.875
mobilenetv3_large_100_miil,5483032,279,0,63,1,0,0,46,0,0,1000,ImageNet-1K,29,blocks.3.1.conv_dw,595,mobilenetv3,mobilenetv3_large_100_miil,0.875
mobilenetv3_large_100_miil_in21k,18576133,279,0,63,1,0,0,46,0,0,11221,ImageNet-21K-P,29,blocks.3.1.conv_dw,595,mobilenetv3,mobilenetv3_large_100_miil_in21k,0.875
mobilenetv3_rw,5479918,279,0,63,1,0,0,46,0,0,1000,ImageNet-1K,29,blocks.3.1.conv_dw,595,mobilenetv3,mobilenetv3_rw,0.875
mobilenetv3_small_050,1593224,222,0,53,1,0,0,34,0,0,1000,ImageNet-1K,23,blocks.2.2.conv_dw,639,mobilenetv3,mobilenetv3_small_050,0.875
mobilenetv3_small_075,2041872,222,0,53,1,0,0,34,0,0,1000,ImageNet-1K,23,blocks.2.2.conv_dw,639,mobilenetv3,mobilenetv3_small_075,0.875
mobilenetv3_small_100,2542856,222,0,53,1,0,0,34,0,0,1000,ImageNet-1K,23,blocks.2.2.conv_dw,639,mobilenetv3,mobilenetv3_small_100,0.875
mobilevit_s,5578632,391,0,35,37,7,0,53,0,9,1000,ImageNet-1K,22,stages.3.0.conv2_kxk.conv,307,mobilevit,mobilevit_s,0.9
mobilevit_xs,2317848,391,0,35,37,7,0,53,0,9,1000,ImageNet-1K,22,stages.3.0.conv2_kxk.conv,307,mobilevit,mobilevit_xs,0.9
mobilevit_xxs,1272024,392,0,35,37,7,0,53,0,9,1000,ImageNet-1K,22,stages.3.0.conv2_kxk.conv,307,mobilevit,mobilevit_xxs,0.9
mobilevitv2_050,1370593,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_050,0.888
mobilevitv2_075,2866009,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_075,0.888
mobilevitv2_100,4901841,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_100,0.888
mobilevitv2_125,7478089,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_125,0.888
mobilevitv2_150,10594753,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_150,0.888
mobilevitv2_150_384_in22ft1k,10594753,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_150_384_in22ft1k,1.0
mobilevitv2_150_in22ft1k,10594753,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_150_in22ft1k,0.888
mobilevitv2_175,14251833,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_175,0.888
mobilevitv2_175_384_in22ft1k,14251833,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_175_384_in22ft1k,1.0
mobilevitv2_175_in22ft1k,14251833,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_175_in22ft1k,0.888
mobilevitv2_200,18449329,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_200,0.888
mobilevitv2_200_384_in22ft1k,18449329,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_200_384_in22ft1k,1.0
mobilevitv2_200_in22ft1k,18449329,332,0,64,1,6,0,25,0,18,1000,ImageNet-1K,14,stages.2.1.conv_kxk.conv,187,mobilevitv2,mobilevitv2_200_in22ft1k,0.888
mvitv2_base,51472744,502,0,73,100,0,3,121,0,24,1000,ImageNet-1K,39,stages.2.blocks.6.attn.pool_v,174226231,mvitv2,mvitv2_base,0.9
mvitv2_large,217992952,982,0,145,196,0,3,241,0,48,1000,ImageNet-1K,66,stages.2.blocks.12.attn.pool_v,20814920503,mvitv2,mvitv2_large,0.9
mvitv2_small,34870216,342,0,49,68,0,3,81,0,16,1000,ImageNet-1K,26,stages.2.blocks.4.attn.pool_k,1836983,mvitv2,mvitv2_small,0.9
mvitv2_tiny,24173320,222,0,31,44,0,3,51,0,10,1000,ImageNet-1K,21,stages.2.blocks.2.attn.pool_v,1247159,mvitv2,mvitv2_tiny,0.9
nasnetalarge,88753150,1505,0,488,1,0,78,264,0,0,1000,ImageNet-1K,389,cell_13.comb_iter_0_left.separable_1.depthwise_conv2d,6037645459,nasnet,nasnetalarge,0.911
